taxonomic_name,common_name,cultivation,sunlight,water,preferred_ph_lower,preferred_ph_upper,nutrients,temperature_class,water_code,nutrients_code,temperature_class_code
Spinacia oleracea,Spinach,chenopodiaceae,full sun/partial shade,medium,6.0,7.5,medium,half hardy,3,2,3
Tetragonia tetragonioides,Spinach (New Zealand),miscellaneous,full sun/partial shade,medium,6.5,7.0,low,tender,3,1,2
Beta vulgaris (subsp.cicla),Spinach (Perpetual),chenopodiaceae,full sun/partial shade,medium,6.0,7.0,low,very hardy,3,1,5
Cucurbita maxima,Squash (Winter),cucurbit,full sun,medium,5.5,7.0,high,tender,3,4,2
Brassica napus,Swede / Rutabaga,brassica,full sun/partial shade,medium,5.5,7.0,low,hardy,3,1,4
Ipomoea batatas,Sweet Potato,miscellaneous,full sun,medium,5.5,6.0,medium,half hardy,3,2,3
Zea mayvar. Saccharata,Sweetcorn,miscellaneous,full sun,high,6.0,7.0,low,tender,4,1,2
Beta vulgari (subsp. vulgaris),Swiss Chard,chenopodiaceae,full sun/partial shade,medium,6.0,7.5,low,very hardy,3,1,5
Brassica rapa (subsp. narinosa),Tatsoi,brassica,full sun,medium,6.0,7.5,medium,very hardy,3,2,5
Solanum lycopersicum (var. cerasiforme),Tomato (Cherry),solanum,full sun,medium,5.5,7.5,high,tender,3,4,2
Solanum lycopersicum,Tomato (Regular),solanum,full sun,medium,5.5,7.5,high,tender,3,4,2
Pisum sativum (subsp. arvense (L.) Asch),Winter Peas,legume,full sun,low,6.0,7.0,medium,very hardy,1,2,5
Ocimum basilicum,Basil,lamiaceae,full sun,high,5.5,6.5,low,very tender,4,1,1
Laurus nobilis,Bay,miscellaneous,full sun,low,5.5,6.5,low,hardy,1,1,4
Borago officinalis,Borage,miscellaneous,full sun,medium,5.5,6.5,low,hardy,3,1,4
Capsicum chinense,Bonnet Pepper,solanaceae,full sun,medium,7.0,8.5,medium,tender,3,2,2
Matricaria recutita,Chamomile (German chamomile),miscellaneous,full sun/partial shade,low,5.5,7.5,low,hardy,1,1,4
Prunus dulcis,Almond,miscellaneous,full sun,medium,6.0,7.0,medium,tender,3,2,2
Malus,Apple,miscellaneous,full sun,medium,6.0,7.5,medium,hardy,3,2,4
Prunus armeniaca,Apricot,miscellaneous,full sun,medium,6.5,8.0,medium,hardy,3,2,4
Rubus fruticosus agg.,Blackberry,miscellaneous,full sun,medium,6.0,7.0,low,very hardy,3,1,5
Ribes nigrum,Blackcurrant,miscellaneous,full sun,medium,6.0,7.0,medium,very hardy,3,2,5
Vaccinium corymbosum,Blueberry,miscellaneous,full sun,medium,5.0,6.0,medium,hardy,3,2,4
Prunus avium,Cherry,miscellaneous,full sun,medium,6.0,7.0,medium,hardy,3,2,4
Ficus carica,Fig,miscellaneous,full sun/partial shade,medium,6.0,6.5,high,hardy,3,4,4
Ribes grossularia,Gooseberry,miscellaneous,full sun,medium,6.0,7.0,medium,hardy,3,2,4
Vitis vinifera,Grape,miscellaneous,full sun,medium,6.0,7.0,medium,hardy,3,2,4
Corylus avellana,Hazel,miscellaneous,full sun/partial shade,medium,6.5,7.5,medium,hardy,3,2,4
Humulus lupulus,Hops,miscellaneous,full sun,medium,6.5,8.0,high,hardy,3,4,4
Actinidia callosa,Kiwi,miscellaneous,full sun,medium,5.5,7.0,medium,hardy,3,2,4
Citrus limon,Lemon,miscellaneous,full sun,medium,5.5,7.0,medium,tender,3,2,2
Citrus aurantiifolia,Lime,miscellaneous,full sun,medium,5.5,7.0,medium,tender,3,2,2
Rubus loganobaccus,Loganberry,miscellaneous,full sun/partial shade,medium,5.5,7.0,medium,hardy,3,2,4
Prunus persica var. nucipersica,Nectarine,miscellaneous,full sun,medium,5.5,7.0,medium,hardy,3,2,4
Citrus reticulata,Orange,miscellaneous,full sun,medium,5.5,7.0,medium,tender,3,2,2
Prunus persica,Peach,miscellaneous,full sun,medium,6.0,7.0,medium,hardy,3,2,4
Pyrus communis,Pear,miscellaneous,full sun,medium,6.0,7.0,medium,hardy,3,2,4
Diospyros chinensis,Persimmon,miscellaneous,full sun,medium,5.5,6.5,low,hardy,3,1,4
Prunus domestica,Plum,miscellaneous,full sun,medium,6.0,8.0,medium to high,hardy,3,3,4
Punica granatum,Pomagranate,miscellaneous,full sun,medium,5.0,6.0,medium,hardy,3,2,4
Rubus idaeus,Raspberry,miscellaneous,full sun,medium,5.5,6.5,low,hardy,3,1,4
Ribes rubrum,Redcurrant,miscellaneous,full sun,medium,6.0,7.0,medium,hardy,3,2,4
Juglans,Walnut,miscellaneous,full sun/partial shade,medium,5.5,7.5,medium,hardy,3,2,4
Castanea sativa,Chestnut,miscellaneous,full sun,medium,5.5,6.0,medium,hardy,3,2,4
Lonicera caerulea,Honey Berry,miscellaneous,partial shade,medium,5.0,7.0,medium,very hardy,3,2,5
Calendula officinalis,Calendula,miscellaneous,full sun/partial shade,medium,5.5,7.0,low,hardy,3,1,4
Nepeta cataria,Catnip,miscellaneous,full sun,low,6.0,7.5,low,hardy,1,1,4
Chamaemelum nobile,Chamomile (Roman chamomile),miscellaneous,full sun/partial shade,low,5.5,7.5,low,hardy,1,1,4
Valeriana officinalis,Valerian,miscellaneous,full sun,medium,5.5,7.0,low,hardy,3,1,4
Symphytum officinale,Comfrey,miscellaneous,partial shade,medium,6.0,7.0,low,hardy,3,1,4
Coriandrum sativum,Coriander,umbelliferae,full sun,medium,6.0,7.0,low,hardy,3,1,4
Anethum graveolens,Dill,umbelliferae,full sun,medium,5.5,7.0,medium,hardy,3,2,4
Thymus vulgaris,Thyme,miscellaneous,full sun,low,5.5,7.0,low,hardy,1,1,4
Tanacetum parthenium,Feverfew,miscellaneous,full sun,low,6.0,8.0,low,hardy,1,1,4
Armoracia rusticana,Horseradish,brassicas,full sun,medium,5.0,7.5,medium,very hardy,3,2,5
Cymbopogon citratus,Lemon Grass,miscellaneous,full sun,high,5.0,8.0,low,very tender,4,1,1
Origanum majorana,Marjoram,lamiaceae,full sun,low,6.0,8.0,low,hardy,1,1,4
Mentha spicata,Mint,lamiaceae,full sun,low,7.0,8.0,low,very hardy,1,1,5
Origanum vulgare,Oregano,lamiaceae,full sun,low,6.0,7.0,low,hardy,1,1,4
Petroselinum crispum,Parsley,umbelliferae,full sun/partial shade,medium,5.0,7.0,medium,hardy,3,2,4
Rosmarinus officinalis,Rosemary,miscellaneous,full sun,low,5.0,6.0,low,hardy,1,1,4
Salvia officinalis,Sage,miscellaneous,full sun,low,5.5,6.5,low,hardy,1,1,4
Artemisia dracunculus,Tarragon (French),miscellaneous,full sun,low,6.5,7.5,low,hardy,1,1,4
Fragaria ananassa,Strawberry,miscellaneous,full sun,medium,5.5,6.5,medium,hardy,3,2,4
Melissa officinalis,Lemon balm,miscellaneous,full sun,medium,6.0,7.5,low,very hardy,3,1,5
