,taxonomic_name,common_name,cultivation,sunlight,water,preferred_ph_lower,preferred_ph_upper,nutrients,temperature_class
65,Tragopogon porrifolius,Salsify,Miscellaneous,Full sun,Medium,6.0,7.5,Low,Half hardy
66,Scorzonera hispanica,Scorzonera (Black salsify),Miscellaneous,Full sun,Medium,6.0,7.0,Low,Hardy
67,Allium cepa (var. aggregatum),Shallots,Allium,Full sun,Medium,6.0,7.0,Low,Very hardy
68,Rumex acetosa,Sorrel,Miscellaneous,Full sun/partial shade,Medium,5.5,7.0,Medium,Very hardy
69,Glycine max,Soybean,Legume,Full sun,Medium,6.0,7.0,Medium,Half hardy
70,Spinacia oleracea,Spinach,Chenopodiaceae,Full sun/partial shade,Medium,6.0,7.5,Medium,Half hardy
71,Tetragonia tetragonioides,Spinach (New Zealand),Miscellaneous,Full sun/partial shade,Medium,6.5,7.0,Low,Tender
72,Beta vulgaris (subsp.cicla),Spinach (Perpetual),Chenopodiaceae,Full sun/partial shade,Medium,6.0,7.0,Low,Very hardy
75,Cucurbita maxima,Squash (Winter),Cucurbit,Full sun,Medium,5.5,7.0,High,Tender
76,Brassica napus,Swede / Rutabaga,Brassica,Full sun/partial shade,Medium,5.5,7.0,Low,Hardy
77,Ipomoea batatas,Sweet Potato,Miscellaneous,Full sun,Medium,5.5,6.0,Medium,Half hardy
78,Zea mayvar. Saccharata,Sweetcorn,Miscellaneous,Full sun,High,6.0,7.0,Low,Tender
79,Beta vulgari (subsp. vulgaris),Swiss Chard,Chenopodiaceae,Full sun/partial shade,Medium,6.0,7.5,Low,Very hardy
80,Brassica rapa (subsp. narinosa),Tatsoi,Brassica,Full sun,Medium,6.0,7.5,Medium,Very hardy
81,Solanum lycopersicum (var. cerasiforme),Tomato (Cherry),Solanum,Full sun,Medium,5.5,7.5,high,Tender
82,Solanum lycopersicum,Tomato (Regular),Solanum,Full sun,Medium,5.5,7.5,High,Tender
84,Pisum sativum (subsp. arvense (L.) Asch),Winter Peas,Legume,Full sun,Low,6.0,7.0,Medium,Very hardy
85,Ocimum basilicum,Basil,Lamiaceae,Full sun,high,5.5,6.5,Low,Very tender
86,Laurus nobilis,Bay,Miscellaneous,Full sun,Low,5.5,6.5,Low,Hardy
87,Borago officinalis,Borage,Miscellaneous,Full sun,Medium,5.5,6.5,Low,Hardy
88,Capsicum chinense,Bonnet Pepper,Solanaceae,Full sun,Medium,7.0,8.5,Medium,Tender
89,Matricaria recutita,Chamomile (German chamomile),Miscellaneous,Full sun/partial shade,Low,5.5,7.5,low,Hardy
90,Prunus dulcis,Almond,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Tender
91,Malus,Apple,Miscellaneous,Full sun,Medium,6.0,7.5,Medium,Hardy
92,Prunus armeniaca,Apricot,Miscellaneous,Full sun,Medium,6.5,8.0,Medium,Hardy
93,Rubus fruticosus agg.,Blackberry,Miscellaneous,Full sun,Medium,6.0,7.0,Low,Very hardy
94,Ribes nigrum,Blackcurrant,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Very hardy
95,Vaccinium corymbosum,Blueberry,Miscellaneous,Full sun,Medium,5.0,6.0,Medium,Hardy
96,Prunus avium,Cherry,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Hardy
98,Ficus carica,Fig,Miscellaneous,Full sun/partial shade,Medium,6.0,6.5,High,Hardy
99,Ribes grossularia,Gooseberry,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Hardy
100,Vitis vinifera,Grape,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Hardy
101,Corylus avellana,Hazel,Miscellaneous,Full sun/partial shade,Medium,6.5,7.5,Medium,Hardy
102,Humulus lupulus,Hops,Miscellaneous,Full sun,Medium,6.5,8.0,High,Hardy
103,Actinidia callosa,Kiwi,Miscellaneous,Full sun,Medium,5.5,7.0,Medium,Hardy
104,Citrus limon,Lemon,Miscellaneous,Full sun,Medium,5.5,7.0,Medium,Tender
105,Citrus aurantiifolia,Lime,Miscellaneous,Full sun,Medium,5.5,7.0,Medium,Tender
106,Rubus loganobaccus,Loganberry,Miscellaneous,Full sun/partial shade,Medium,5.5,7.0,Medium,Hardy
107,Prunus persica var. nucipersica,Nectarine,Miscellaneous,Full sun,Medium,5.5,7.0,Medium,Hardy
108,Citrus reticulata,Orange,Miscellaneous,Full sun,Medium,5.5,7.0,Medium,Tender
109,Prunus persica,Peach,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Hardy
110,Pyrus communis,Pear,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Hardy
111,Diospyros chinensis,Persimmon,Miscellaneous,Full sun,Medium,5.5,6.5,Low,Hardy
112,Prunus domestica,Plum,Miscellaneous,Full sun,Medium,6.0,8.0,Medium to high,Hardy
113,Punica granatum,Pomagranate,Miscellaneous,Full sun,Medium,5.0,6.0,Medium,Hardy
114,Rubus idaeus,Raspberry,Miscellaneous,Full sun,Medium,5.5,6.5,Low,Hardy
115,Ribes rubrum,Redcurrant,Miscellaneous,Full sun,Medium,6.0,7.0,Medium,Hardy
116,Juglans,Walnut,Miscellaneous,Full sun/partial shade,Medium,5.5,7.5,Medium,Hardy
118,Castanea sativa,Chestnut,Miscellaneous,Full sun,Medium,5.5,6.0,Medium,Hardy
119,Lonicera caerulea,Honey Berry,Miscellaneous,Partial shade,Medium,5.0,7.0,Medium,Very hardy
120,Calendula officinalis,Calendula,Miscellaneous,Full sun/partial shade,Medium,5.5,7.0,Low,Hardy
121,Nepeta cataria,Catnip,Miscellaneous,Full sun,Low,6.0,7.5,Low,Hardy
122,Chamaemelum nobile,Chamomile (Roman chamomile),Miscellaneous,Full sun/partial shade,Low,5.5,7.5,Low,Hardy
123,Valeriana officinalis,Valerian,Miscellaneous,Full sun,Medium,5.5,7.0,Low,Hardy
124,Symphytum officinale,Comfrey,Miscellaneous,Partial shade,Medium,6.0,7.0,Low,Hardy
125,Coriandrum sativum,Coriander,Umbelliferae,Full sun,Medium,6.0,7.0,Low,Hardy
126,Anethum graveolens,Dill,Umbelliferae,Full sun,Medium,5.5,7.0,Medium,Hardy
127,Thymus vulgaris,Thyme,Miscellaneous,Full sun,Low,5.5,7.0,Low,Hardy
128,Tanacetum parthenium,Feverfew,Miscellaneous,Full sun,Low,6.0,8.0,Low,Hardy
129,Armoracia rusticana,Horseradish,Brassicas,Full sun,Medium,5.0,7.5,Medium,Very hardy
130,Cymbopogon citratus,Lemon Grass,Miscellaneous,Full sun,High,5.0,8.0,Low,Very tender
131,Origanum majorana,Marjoram,Lamiaceae,Full sun,Low,6.0,8.0,Low,Hardy
132,Mentha spicata,Mint,Lamiaceae,Full sun,Low,7.0,8.0,Low,Very hardy
133,Origanum vulgare,Oregano,Lamiaceae,Full sun,Low,6.0,7.0,Low,Hardy
134,Petroselinum crispum,Parsley,Umbelliferae,Full sun/partial shade,Medium,5.0,7.0,Medium,Hardy
135,Rosmarinus officinalis,Rosemary,Miscellaneous,Full sun,Low,5.0,6.0,Low,Hardy
136,Salvia officinalis,Sage,Miscellaneous,Full sun,Low,5.5,6.5,Low,Hardy
137,Artemisia dracunculus,Tarragon (French),Miscellaneous,Full sun,Low,6.5,7.5,Low,Hardy
138,Fragaria ananassa,Strawberry,Miscellaneous,Full sun,Medium,5.5,6.5,Medium,Hardy
139,Melissa officinalis,Lemon balm,Miscellaneous,Full sun,Medium,6.0,7.5,low,Very hardy
